timestamp,marketplace,title,url,final_url,currency,price,price_pln,score,deal,verified,verification_reason
2026-09-02T06:28:13.430111,BrickLink,njo0108,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0108,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0108,,,,50,NO PRICE,False,BrickLink catalog page
2026-09-02T06:28:13.430111,BrickLink,5004076,https://www.bricklink.com/v2/catalog/catalogitem.page?S=5004076-1,https://www.bricklink.com/v2/catalog/catalogitem.page?S=5004076-1,,,,45,NO PRICE,False,BrickLink catalog page
2026-09-02T06:28:13.430111,Search,Lloyd DX : Minifigure njo0108 | BrickLink,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FM%3Dnjo0108&rut=e7930319390a3e83a7d45d5633d2073a0878ae88cbefc8290d9f73abd171cf8c,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FM%3Dnjo0108&rut=e7930319390a3e83a7d45d5633d2073a0878ae88cbefc8290d9f73abd171cf8c,,,,90,NO PRICE,False,Not enough listing signals
2026-09-02T06:28:13.430111,Search,LEGO minifigures NJO0108: Lloyd DX | Brickset,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fnjo0108%2Flloyd%2Ddx&rut=6bf66d4e16a5ab4986dea9d7b17182bd94277f95d50bd2c40817e2f7d941d4c3,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fnjo0108%2Flloyd-dx&rut=6bf66d4e16a5ab4986dea9d7b17182bd94277f95d50bd2c40817e2f7d941d4c3,,,,90,NO PRICE,False,Not enough listing signals
2026-09-02T06:28:13.430111,Search,Lego Ninjago Lloyd Dx Njo0108 for sale | eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3DLEGO%2BNinjago%2BLloyd%2BDX%2Bnjo0108%26_sop%3D12&rut=5a3df60fc0d34942e23f0faf0ada3f5841d3ee2721abe9d2bcc2e7c6eeec255c,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3DLEGO%2BNinjago%2BLloyd%2BDX%2Bnjo0108%26_sop%3D12&rut=5a3df60fc0d34942e23f0faf0ada3f5841d3ee2721abe9d2bcc2e7c6eeec255c,,,,100,NO PRICE,False,Not enough listing signals
2026-09-02T06:28:13.430111,Search,LEGO Ninjago Lloyd DX Minifigure - njo0108 | eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fitm%2F137112396168&rut=bed6e3307b0a7a53f285f2c99d1d248c82041e7ce4264b5d6b49cfba63af8d47,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fitm%2F137112396168&rut=bed6e3307b0a7a53f285f2c99d1d248c82041e7ce4264b5d6b49cfba63af8d47,,,,100,NO PRICE,False,Not enough listing signals
2026-09-02T06:28:13.430111,Search,HeroBloks - Lloyd DX - Lego - NJO0108,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.herobloks.com%2Ffigures%2F35676%2Flego%2Fnjo0108%2Flloyd%2Ddx&rut=f0b4f640b6c4b753d80ab464a0412460c58a4e0f6c3388ef8f19ed47403f9694,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.herobloks.com%2Ffigures%2F35676%2Flego%2Fnjo0108%2Flloyd-dx&rut=f0b4f640b6c4b753d80ab464a0412460c58a4e0f6c3388ef8f19ed47403f9694,,,,90,NO PRICE,False,Not enough listing signals
2026-09-02T06:28:13.430111,Search,Sets which Contain Minifigure njo0108 - BrickLink,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2FcatalogItemIn.asp%3FM%3Dnjo0108%26in%3DS&rut=284bd4fe63472cf01bf29ebd2f808804c3ac89ed2f1c89845d0e23ac6ff3249b,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2FcatalogItemIn.asp%3FM%3Dnjo0108%26in%3DS&rut=284bd4fe63472cf01bf29ebd2f808804c3ac89ed2f1c89845d0e23ac6ff3249b,,,,50,NO PRICE,False,Not enough listing signals
2026-09-02T06:28:13.430111,Search,LEGO Lloyd DX Minifigure njo108 | BrickEconomy,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fminifig%2Fnjo108%2Flloyd%2Ddx&rut=8ef42254f631832af75a6c30efc42b5a4546c02ec2c88ded2525021876c5c981,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fminifig%2Fnjo108%2Flloyd-dx&rut=8ef42254f631832af75a6c30efc42b5a4546c02ec2c88ded2525021876c5c981,USD,896.0,3270.4,40,CHECK,False,Not enough listing signals
2026-09-02T06:28:13.430111,Search,LEGO Ninjago Lloyd DX (njo0108) Price & Value | brick'em,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickem.io%2Fminifigures%2Fnjo0108&rut=5f8b41bb1ac93548b2cf650b75b0b373e3b803c0a454b1f09c18d0cb8900cf6a,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickem.io%2Fminifigures%2Fnjo0108&rut=5f8b41bb1ac93548b2cf650b75b0b373e3b803c0a454b1f09c18d0cb8900cf6a,USD,385.81,1408.21,100,CHECK,False,Not enough listing signals
